layer_id,layer_name,layer_description,layer_group,layer_role,source_org,source_dataset_name,source_url,source_created_at,source_updated_at,source_license,source_contact,metadata_verified_at,metadata_verified_by,storage_type,canonical_storage_uri,app_fetch_uri,data_format,scope,region_key,required,in_use_now,selectable_in_finder,visible_in_map_layers,current_status,release_priority,target_app_surface,notes,scope_tags,metadata_status,validated_at,validated_by,selected_for_release
DISP_AFRO,Afro Territories Display,Display overlay row for Afro territories,boundaries_or_overlays,cultural,ANT,unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team,repo_file,data/inputs/includes_excludes/comunidades.tif,unknown,GeoTIFF or Vector,nacional,all,false,false,false,false,available_not_wired,medium,left-sidebar-map-layers,Backing data exists in INCL_COMUNIDADES,nacional,partial,2026-04-03T00:27:53Z,App Team,false
DISP_HF,Human Footprint Display,Display overlay row for human footprint,boundaries_or_overlays,socio_economic,Humboldt (IAvH),unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team,repo_file,data/inputs/costs/human_footprint_2030.tif,unknown,GeoTIFF,nacional,all,false,false,false,false,available_not_wired,medium,left-sidebar-map-layers,Backing data exists in COST_HF_2030,nacional,partial,2026-04-03T00:27:53Z,App Team,false
DISP_AG_COST,Agricultural Opportunity Cost Display,Display overlay row for agricultural opportunity cost,boundaries_or_overlays,socio_economic,Humboldt (IAvH),unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team,repo_file,data/inputs/costs/net_benefit.tif,unknown,GeoTIFF,nacional,all,false,false,false,false,available_not_wired,medium,left-sidebar-map-layers,Backing data exists in COST_NET_BENEFIT,nacional,partial,2026-04-03T00:27:53Z,App Team,false
DISP_LAND_USE,Land Use Display,Display overlay row for land use layer,boundaries_or_overlays,socio_economic,IDEAM / UPRA,unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team,unknown,unknown,unknown,GeoTIFF or Vector,nacional,all,false,false,false,false,missing,medium,left-sidebar-map-layers,Needed for contextual overlay,nacional,missing,2026-04-03T00:27:53Z,App Team,false
DISP_CONFLICT,Conflict Zones Display,Display overlay row for conflict layer,boundaries_or_overlays,conflict,UNODC / Government,unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team,repo_file,data/inputs/costs/conflict.tif,unknown,GeoTIFF,nacional,all,false,false,false,false,available_not_wired,medium,left-sidebar-map-layers,Backing data exists in COST_CONFLICT,nacional,partial,2026-04-03T00:27:53Z,App Team,false
DISP_RUNAP,RUNAP Overlay Display,Display overlay row for RUNAP layer,boundaries_or_overlays,include_overlay,PNNC / RUNAP,unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team,repo_file,data/inputs/includes_excludes/runap_protected_areas.tif,unknown,GeoTIFF or Vector,nacional,all,false,false,false,false,available_not_wired,medium,left-sidebar-map-layers,Backing data exists in INCL_RUNAP,nacional,partial,2026-04-03T00:27:53Z,App Team,false
DISP_OMECS,OMECs Overlay Display,Display overlay row for OMECs layer,boundaries_or_overlays,include_overlay,WDPA / Protected Planet,unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team,repo_file,data/inputs/includes_excludes/omecs.tif,unknown,GeoTIFF or Vector,nacional,all,false,false,false,false,available_not_wired,medium,left-sidebar-map-layers,Backing data exists in INCL_OMECS and INCL_OMECS_VECTOR,nacional,partial,2026-04-03T00:27:53Z,App Team,false
INCL_RESGUARDOS,Indigenous Reserves (Resguardos),Indigenous reserves include mask currently not exposed,includes_excludes,include,ANT,unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team,repo_file,data/inputs/includes_excludes/resguardos.tif,unknown,GeoTIFF,nacional,all,false,false,false,false,available_not_wired,low,solution-finder,Could be added as optional include,nacional,partial,2026-04-03T00:27:53Z,App Team,false
INCL_OMECS_VECTOR,OMECs (vector),Vector OMECs data for future overlay use,includes_excludes,reference,WDPA / Protected Planet,unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team,repo_file,data/inputs/includes_excludes/omecs_vector/,unknown,Shapefile,nacional,all,false,false,false,false,available_not_wired,low,left-sidebar-map-layers,Vector data available for future overlay wiring,nacional,partial,2026-04-03T00:27:53Z,App Team,false
SPECIES_ALL,Individual Species Distributions (~8751),Species distribution raster collection for potential species explorer,features,species,Humboldt (BioModelos),unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team + Mesa Nacional,repo_file,data/inputs/features/species/,unknown,GeoTIFF Folder,nacional,all,false,false,false,false,available_not_wired,low,left-sidebar-map-layers,Available dataset not currently rendered in map,nacional,partial,2026-04-03T00:27:53Z,App Team + Mesa Nacional,false
SIRAP_SOLUTIONS,Regional SIRAP Solutions,Regional scenario library and sidecar metadata,solutions,regional_solution,TBD,unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team + Mesa Nacional,unknown,unknown,unknown,GeoTIFF + JSON sidecar,sirap,all,false,false,false,false,missing,high,solution-finder,Future regional scenario library,sirap,missing,2026-04-03T00:27:53Z,App Team + Mesa Nacional,false
